'c','gamma','dist_plus_actual','dist_minus_act','pred_plus_train','pred_minus_train','pred_plus_test','pred_minus_test','pred_tain_accuracy_tot','pred_train_acc_plus','pred_train_acc_minus','pre_test_acc_tot','pred_test_acc_plus','pred_test_acc_minus','ret_pt_tot_train','ret_pt_tot_plus','ret_pt_train_minus','ret_pt_cor_train','ret_pt_inc_train','rt_pt_tot_test','rt_pt_plus_test','rt_pt_minus_test','rt_pt_cor_test','ret_pt_inc_test'
10,1000,55.2225249773,44.7774750227,55.1448551449,44.8551448551,100,0,100,100,100,56,56,nan,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,200,55.2225249773,44.7774750227,55.1448551449,44.8551448551,100,0,100,100,100,56,56,nan,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,100,55.2225249773,44.7774750227,55.1448551449,44.8551448551,100,0,100,100,100,56,56,nan,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,20,55.2225249773,44.7774750227,55.1448551449,44.8551448551,68,32,100,100,100,44,50,31.25,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,-0.2842037966,0.0364166619,-0.965522271,1.8907079417,-1.9930630196
10,10,55.2225249773,44.7774750227,56.2437562438,43.7562437562,66,34,98.5014985015,97.6909413854,99.5433789954,44,50,32.3529411765,2.3889899562,2.4256484738,2.3418695328,2.4347346447,-0.6179609028,-0.1697359643,0.1242382519,-0.7403917957,2.0207850239,-1.8908595979
10,6.6666666667,55.2225249773,44.7774750227,56.3436563437,43.6563436563,66,34,97.002997003,96.2765957447,97.9405034325,50,54.5454545455,41.1764705882,2.3578347166,2.3937001655,2.311546128,2.4562874997,-0.8287536989,0.0200007369,0.267978177,-0.4613672351,1.9680275222,-1.9280260485
10,3.5714285714,55.2225249773,44.7774750227,55.8441558442,44.1558441558,58,42,91.5084915085,91.771019678,91.1764705882,54,58.6206896552,47.619047619,2.2207747448,2.2923942352,2.130197154,2.5288828017,-1.0995426687,0.226849983,0.4832589998,-0.1272386592,2.0137747855,-1.8708443504
10,1.3333333333,55.2225249773,44.7774750227,60.5394605395,39.4605394605,53,47,79.4205794206,78.5478547855,80.7594936709,51,56.6037735849,44.6808510638,1.7168782721,1.6984293612,1.7451821708,2.5965490085,-1.6779675313,-0.3510649588,-0.0163533038,-0.7285057613,1.5656488495,-2.3460119839
10,1,55.2225249773,44.7774750227,62.1378621379,37.8621378621,44,56,76.023976024,75.0803858521,77.5725593668,56,63.6363636364,50,1.5451369252,1.5165460591,1.5920591381,2.5996056736,-1.7984077315,-0.3275901044,0.0069776732,-0.5904647867,1.4468184652,-2.5859282838
10,0.1,55.2225249773,44.7774750227,75.9240759241,24.0759240759,45,55,62.037962038,61.3157894737,64.3153526971,59,66.6666666667,52.7272727273,0.7792199019,0.7367765508,0.9130661544,2.568371091,-2.1446298045,0.2437922127,0.6416918549,-0.0817620401,1.8574737271,-2.0783348447
10,0.0909090909,55.2225249773,44.7774750227,76.7232767233,23.2767232767,44,56,60.8391608392,60.4166666667,62.2317596567,58,65.9090909091,51.7857142857,0.7458418582,0.7073495674,0.8727177354,2.5915480076,-2.121594481,0.2241659745,0.6339732174,-0.0978254306,1.8725799654,-2.052215251
10,0.0833333333,55.2225249773,44.7774750227,77.4225774226,22.5774225774,44,56,60.5394605395,60.1290322581,61.9469026549,58,65.9090909091,51.7857142857,0.6808754079,0.6590048508,0.7558739999,2.5507211688,-2.1877993542,0.2241659745,0.6339732174,-0.0978254306,1.8725799654,-2.052215251
10,0.0769230769,55.2225249773,44.7774750227,78.2217782218,21.7782217782,45,55,60.1398601399,59.7701149425,61.4678899083,59,66.6666666667,52.7272727273,0.651090399,0.6332329022,0.7152299405,2.5429063643,-2.2032284258,0.3978668456,0.8128858916,0.058305808,1.98804545,-1.8904389509
10,0.0714285714,55.2225249773,44.7774750227,79.3206793207,20.6793206793,46,54,59.8401598402,59.4458438287,61.3526570048,60,67.3913043478,53.7037037037,0.6458554528,0.621160292,0.7405798861,2.5512680146,-2.1933040609,0.549230221,0.9597398671,0.1995368187,2.0810475053,-1.7484957055
10,0.0666666667,55.2225249773,44.7774750227,80.2197802198,19.7802197802,47,53,59.7402597403,59.2777085928,61.6161616162,59,65.9574468085,52.8301886792,0.6098754865,0.5917724766,0.6832932491,2.5254206816,-2.2325464159,0.5282927155,0.917045928,0.1835493007,2.0985758482,-1.731383012
10,0.0625,55.2225249773,44.7774750227,80.4195804196,19.5804195804,46,54,59.5404595405,59.1304347826,61.2244897959,60,67.3913043478,53.7037037037,0.5980562932,0.5829537794,0.6600844747,2.5239699016,-2.2361276836,0.5339337555,0.9431132742,0.1853734247,2.0683004507,-1.7676162873
10,0.0588235294,55.2225249773,44.7774750227,81.5184815185,18.4815184815,47,53,58.8411588412,58.5784313725,60,59,65.9574468085,52.8301886792,0.5593727053,0.5513684518,0.5946779529,2.5210949501,-2.2451282709,0.3496647958,0.7270162261,0.0150323953,1.9471962552,-1.9492219385
10,0.0555555556,55.2225249773,44.7774750227,81.6183816184,18.3816183816,49,51,58.5414585415,58.3843329253,59.2391304348,59,65.306122449,52.9411764706,0.5521827873,0.5462889874,0.57835254,2.5278607025,-2.2375696423,0.3575547803,0.705393099,0.0233571799,1.9538826827,-1.9396000062
10,0.0526315789,55.2225249773,44.7774750227,82.2177822178,17.7822177822,49,51,58.3416583417,58.2017010936,58.9887640449,59,65.306122449,52.9411764706,0.541627536,0.5358872411,0.5681683374,2.5274716924,-2.2395067263,0.3575547803,0.705393099,0.0233571799,1.9538826827,-1.9396000062
10,0.05,55.2225249773,44.7774750227,82.5174825175,17.4825174825,49,51,58.2417582418,58.1113801453,58.8571428571,57,63.2653061224,50.9803921569,0.5424023316,0.5344103931,0.5801242816,2.5324721331,-2.2332213388,0.1788691457,0.5230608188,-0.1518248148,1.8656981851,-2.0571600461
10,0.0476190476,55.2225249773,44.7774750227,82.6173826174,17.3826173826,51,49,58.1418581419,58.0411124547,58.6206896552,55,60.7843137255,48.9795918367,0.5287478828,0.5255005236,0.5441821704,2.525081103,-2.2442018407,0.1326853682,0.4572704167,-0.2051480495,1.8915565033,-2.017046019
10,0.0454545455,55.2225249773,44.7774750227,82.6173826174,17.3826173826,54,46,57.9420579421,57.9201934704,58.0459770115,56,61.1111111111,50,0.5230773161,0.5220686994,0.5278711438,2.5288949712,-2.2402819238,0.1732568467,0.4694326884,-0.174427837,1.8940032429,-2.0167840212
10,0.0434782609,55.2225249773,44.7774750227,82.5174825175,17.4825174825,54,46,58.041958042,57.99031477,58.2857142857,56,61.1111111111,50,0.5377767659,0.5316076138,0.5668951637,2.5372050911,-2.228099084,0.1732568467,0.4694326884,-0.174427837,1.8940032429,-2.0167840212
10,0.0416666667,55.2225249773,44.7774750227,82.5174825175,17.4825174825,55,45,58.041958042,57.99031477,58.2857142857,55,60,48.8888888889,0.5386827739,0.5321565933,0.5694863466,2.5379855679,-2.2270194244,0.1586229101,0.4475939699,-0.1945639408,1.9151360868,-1.9882265281
10,0.04,55.2225249773,44.7774750227,82.5174825175,17.4825174825,57,43,58.041958042,57.99031477,58.2857142857,55,59.649122807,48.8372093023,0.5386827739,0.5321565933,0.5694863466,2.5379855679,-2.2270194244,0.2270382559,0.4919023796,-0.1240606987,1.9773318557,-1.9122094771
10,0.0384615385,55.2225249773,44.7774750227,82.8171828172,17.1828171828,60,40,57.9420579421,57.9010856454,58.1395348837,56,60,50,0.5369811502,0.5292034781,0.5744677207,2.5408930212,-2.2237525438,0.2706749759,0.5036711939,-0.0788193511,1.9809837154,-1.9060816017
10,0.037037037,55.2225249773,44.7774750227,83.4165834166,16.5834165834,64,36,57.5424575425,57.6047904192,57.2289156627,54,57.8125,47.2222222222,0.497432154,0.5016951027,0.4759890082,2.524173055,-2.2493978672,0.1968078027,0.4144830152,-0.1901703529,1.9859579519,-1.9034988942
10,0.0357142857,55.2225249773,44.7774750227,83.3166833167,16.6833166833,65,35,57.4425574426,57.5539568345,56.8862275449,53,56.9230769231,45.7142857143,0.4844778936,0.4945225461,0.4343147786,2.5172870823,-2.259337326,0.1858803722,0.3997006377,-0.2112144066,2.0131199599,-1.8746238438
10,0.0344827586,55.2225249773,44.7774750227,83.3166833167,16.6833166833,65,35,57.4425574426,57.5539568345,56.8862275449,53,56.9230769231,45.7142857143,0.4795156862,0.4915446267,0.4194430136,2.5129678045,-2.2651673372,0.1858803722,0.3997006377,-0.2112144066,2.0131199599,-1.8746238438
10,0.0333333333,55.2225249773,44.7774750227,83.6163836164,16.3836163836,65,35,57.3426573427,57.4671445639,56.7073170732,53,56.9230769231,45.7142857143,0.4794806871,0.4897618896,0.4270089402,2.5173152796,-2.2599035193,0.1858803722,0.3997006377,-0.2112144066,2.0131199599,-1.8746238438
10,0.0322580645,55.2225249773,44.7774750227,83.6163836164,16.3836163836,65,35,57.3426573427,57.4671445639,56.7073170732,53,56.9230769231,45.7142857143,0.4794806871,0.4897618896,0.4270089402,2.5173152796,-2.2599035193,0.1858803722,0.3997006377,-0.2112144066,2.0131199599,-1.8746238438
10,0.03125,55.2225249773,44.7774750227,83.9160839161,16.0839160839,66,34,57.042957043,57.2619047619,55.900621118,52,56.0606060606,44.1176470588,0.4638570731,0.47870367,0.3863965678,2.5168465004,-2.2623219105,0.1822178455,0.390869926,-0.2228126636,2.0483121451,-1.8393843123
10,0.0303030303,55.2225249773,44.7774750227,84.1158841159,15.8841158841,66,34,57.042957043,57.2446555819,55.9748427673,52,56.0606060606,44.1176470588,0.4569504905,0.4734612092,0.3695163697,2.5107926569,-2.2703608515,0.2318898289,0.4285002164,-0.1497656292,2.0960736675,-1.787642663
